target_rejection,test_balanced_error,test_worst_group_error,test_coverage,test_head_error,test_tail_error,test_tail_minus_head,beta_head,beta_tail,alpha_head,alpha_tail,mu_head,mu_tail,cost_test
0.0,0.4981525565841061,0.5025385100511363,1.0,0.493766603117076,0.5025385100511363,0.00877190693406027,0.26564042497082235,0.7343595750291777,0.9697624535330645,0.030235670848577353,0.0,1.0,10.443897247314453
0.1,0.45704059252830787,0.4694320669205461,0.9269647871725594,0.44464911813606955,0.4694320669205461,0.024782948784476566,0.29149573801745715,0.7085042619825429,0.8891351018029097,0.027015951811189372,0.0,12.75,0.4444068968296051
0.2,0.41571779570990985,0.42953872879415433,0.8436814670604573,0.4018968626256654,0.42953872879415433,0.02764186616848896,0.29846321156934585,0.7015367884306541,0.8058107276829222,0.02383632033245909,0.0,13.0,0.4023682475090027
0.3,0.37348765409949164,0.38879530542449003,0.7653452902010931,0.35818000277449324,0.38879530542449003,0.03061530264999679,0.3285805850568753,0.6714194149431246,0.7341792977363668,0.01947486009638344,0.0,11.0,0.4791828393936157
0.4,0.32901683588828656,0.3454249694331638,0.6746427810886975,0.3126087023434093,0.3454249694331638,0.03281626708975449,0.34718118182460206,0.6528188181753979,0.6562819202314765,0.016545729754491756,0.0,11.0,0.45471352338790894
0.5,0.2776134056500935,0.32581394386716633,0.5767182265186629,0.22941286743302067,0.32581394386716633,0.09640107643414567,0.4311661347353411,0.5688338652646588,0.5549685234019746,0.014771569283018296,0.0,11.5,0.40650320053100586
0.6,0.22861255210363873,0.26428858657830534,0.4803228771775588,0.19293651762897213,0.26428858657830534,0.07135206894933321,0.46120414398395027,0.5387958560160498,0.4478916690327335,0.01286713238628545,0.0,12.5,0.32140636444091797
0.7,0.17160871677076361,0.18001774619528252,0.3930372074562251,0.1631996873462447,0.18001774619528252,0.01681805884903781,0.362425969080664,0.637574030919336,0.3730455204013072,0.009041118965336334,0.0,8.25,0.4330294132232666
0.8,0.1120281905366177,0.12439688523437561,0.2742128738883744,0.09965949583885977,0.12439688523437561,0.02473738939551584,0.48794112445568094,0.512058875544319,0.25989642804681107,0.006201300266153726,0.0,7.75,0.31133556365966797
0.9,0.038031299254456516,0.03826826701013466,0.14128905387640053,0.03779433149877837,0.03826826701013466,0.0004739355113562854,0.5245656914216449,0.475434308578355,0.14062481996200216,0.002981785269384944,0.0,6.0,0.2026991844177246
