================================================================================
ARE_TrueReject_CE_FalseAccept - WORST Mode - Rejection Rate 0.40 - TAIL
================================================================================

Total cases: 544

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
--------------------------------------------------------------------------------
2          72     4          4          accept       reject        0.3027       1.4133       0.2819       1.7121      
35         73     64         64         accept       reject        0.6387       3.1770       0.5587       5.9593      
56         71     49         49         accept       reject        7.6128       4.5339       6.5554       7.7633      
73         91     18         18         accept       reject        0.0206       1.5145       0.0193       3.2218      
86         78     11         11         accept       reject        0.0206       1.7697       0.0201       4.2482      
101        83     57         57         accept       reject        0.6000       0.5014       0.5567       0.6083      
123        92     70         70         accept       reject        37.5997      17.9830      28.8248      19.4690     
151        77     65         65         accept       reject        3.3037       4.6669       2.7656       6.6340      
162        87     20         20         accept       reject        0.0206       0.8726       0.0153       2.9246      
169        83     61         61         accept       reject        5.0246       5.0961       3.8289       5.3148      
173        83     15         15         accept       reject        0.0206       0.6217       0.0152       1.0143      
187        95     30         30         accept       reject        0.4704       2.3451       0.3700       2.6319      
189        83     26         26         accept       reject        0.0807       2.9319       0.0763       3.6515      
209        93     63         63         accept       reject        0.6272       2.2346       0.5264       5.8343      
229        71     12         12         accept       reject        0.0206       3.1661       0.0176       3.9211      
266        70     51         51         accept       reject        2.6323       6.0370       2.3305       6.9977      
272        96     33         33         accept       reject        0.2815       0.7439       0.2398       0.9954      
281        84     5          5          accept       reject        1.3382       2.5316       1.0247       4.6196      
283        89     48         48         accept       reject        0.8952       3.5782       0.8046       4.7523      
289        92     54         54         accept       reject        2.9830       4.4560       2.8251       7.1312      
316        93     32         32         accept       reject        1.9417       3.0298       1.4845       6.4414      
344        99     18         18         accept       reject        2.7049       2.6225       2.6773       6.5528      
356        96     59         63         accept       reject        1.7173       1.0239       1.3461       1.6256      
366        89     45         45         accept       reject        10.2455      5.0071       7.7460       7.3980      
409        89     66         66         accept       reject        0.6460       3.2222       0.5384       4.1718      
411        96     47         47         accept       reject        0.0207       0.7403       0.0161       0.8366      
421        81     13         13         accept       reject        6.5198       7.6383       5.4161       9.3018      
422        88     65         65         accept       reject        0.9725       3.0992       0.9233       5.9356      
423        96     17         17         accept       reject        0.1209       0.7669       0.1192       1.9628      
485        99     18         18         accept       reject        3.3991       1.4034       2.9649       1.6067      
486        79     14         44         accept       reject        3.2223       1.7433       2.4876       2.1658      
497        77     4          4          accept       reject        0.0206       0.5614       0.0159       1.3308      
498        89     19         19         accept       reject        0.0179       2.4377       0.0178       3.3688      
502        90     35         35         accept       reject        3.5647       3.5950       3.2882       6.5405      
527        88     6          6          accept       reject        0.1011       0.5538       0.0972       0.6738      
545        93     27         27         accept       reject        1.3147       2.3881       1.1666       4.9297      
601        72     55         55         accept       reject        0.2639       0.9020       0.2199       1.0754      
603        80     16         16         accept       reject        0.0207       1.3107       0.0154       2.3210      
631        96     33         33         accept       reject        0.4939       1.7309       0.4074       1.8919      
634        83     0          0          accept       reject        6.9420       7.6609       5.5365       7.7297      
639        84     13         5          accept       reject        4.2927       4.8949       3.6778       7.4122      
672        83     0          0          accept       reject        2.1228       4.0234       1.6180       4.3258      
700        77     42         42         accept       reject        0.4863       3.0411       0.4656       5.3343      
701        88     42         42         accept       reject        0.8091       2.8803       0.7404       4.1677      
707        85     12         12         accept       reject        1.1438       0.9264       0.8805       1.3987      
708        78     26         26         accept       reject        1.7610       1.1785       1.3821       1.6711      
727        75     3          3          accept       reject        0.0206       1.3593       0.0178       2.1382      
741        77     32         72         accept       reject        5.9716       9.9609       5.6935       12.3581     
798        70     1          1          accept       reject        12.9660      9.3272       10.7688      10.5448     
809        97     11         50         accept       reject        0.5920       1.3178       0.5899       1.5513      
812        77     4          4          accept       reject        0.0792       0.6933       0.0749       0.8809      
855        98     23         23         accept       reject        10.3807      6.4006       8.6285       9.5309      
859        93     4          4          accept       reject        10.6534      7.7799       8.8535       8.4406      
892        90     13         13         accept       reject        0.0788       1.4371       0.0787       2.7333      
960        74     4          4          accept       reject        0.0207       1.1558       0.0163       1.7529      
984        81     13         13         accept       reject        0.3682       3.9213       0.3518       6.6364      
991        96     12         33         accept       reject        0.2557       0.6267       0.2197       1.2895      
1026       97     64         64         accept       reject        8.9017       5.7598       7.3469       9.1853      
1083       90     12         12         accept       reject        0.0206       3.2731       0.0157       3.6130      
1100       72     4          4          accept       reject        0.0194       2.4576       0.0189       4.4751      
1102       80     4          4          accept       reject        1.3917       1.9638       1.1091       2.0992      
1112       77     25         25         accept       reject        0.0785       2.1300       0.0779       2.3711      
1139       91     32         32         accept       reject        0.7936       2.6704       0.6426       4.1850      
1171       83     0          0          accept       reject        0.0203       0.7032       0.0152       0.9376      
1191       99     46         46         accept       reject        0.7831       2.5248       0.6540       4.1231      
1192       72     4          4          accept       reject        0.1299       3.6087       0.1230       3.7881      
1205       69     5          76         accept       reject        14.3001      13.5564      14.2552      17.0026     
1215       88     10         10         accept       reject        0.0205       0.6706       0.0177       0.7926      
1261       89     12         12         accept       reject        3.3130       4.5384       2.9537       7.2344      
1277       70     48         48         accept       reject        10.1018      4.3037       8.6206       5.5347      
1290       79     26         26         accept       reject        0.1079       0.5588       0.1060       0.9099      
1316       79     6          6          accept       reject        0.1508       0.4735       0.1293       0.5803      
1326       91     20         20         accept       reject        5.8479       2.1394       5.3141       3.5664      
1340       99     18         18         accept       reject        21.4735      11.0665      16.5305      15.1209     
1345       97     38         38         accept       reject        0.7082       1.6524       0.6799       2.8629      
1363       81     16         16         accept       reject        0.0206       1.8141       0.0163       2.6295      
1369       96     52         52         accept       reject        0.3912       0.6837       0.3103       0.8362      
1396       81     12         12         accept       reject        0.1186       2.5403       0.1133       2.6484      
