================================================================================
ARE_TrueAccept_CE_FalseReject - WORST Mode - Rejection Rate 0.40 - HEAD
================================================================================

Total cases: 359

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
--------------------------------------------------------------------------------
39         37     37         37         reject       accept        0.0286       0.7462       0.0381       0.4897      
50         4      4          4          reject       accept        0.0347       0.6226       0.0815       0.4319      
51         6      6          6          reject       accept        0.0195       0.7454       0.0208       0.5770      
54         2      2          2          reject       accept        0.0135       0.6372       0.0152       0.3935      
68         63     63         63         reject       accept        0.0204       0.7644       0.0253       0.5591      
93         21     21         21         reject       accept        0.0299       0.7750       0.0377       0.3785      
107        17     17         17         reject       accept        0.0145       0.6624       0.0156       0.3755      
172        4      4          4          reject       accept        0.3508       5.7419       0.3582       5.1838      
182        22     22         22         reject       accept        0.0206       0.7584       0.0239       0.4614      
267        1      1          1          reject       accept        0.0206       0.7743       0.0267       0.4367      
291        11     11         11         reject       accept        0.1765       3.9578       0.2340       3.9182      
358        11     11         11         reject       accept        0.0201       2.4908       0.0201       2.0724      
372        28     28         28         reject       accept        0.0206       0.6795       0.0276       0.4005      
417        8      8          8          reject       accept        0.0358       0.7604       0.0545       0.3913      
467        17     17         17         reject       accept        0.0349       0.7711       0.0415       0.4805      
561        43     43         43         reject       accept        0.0155       4.5816       0.0301       3.9795      
571        68     68         68         reject       accept        0.0108       2.5535       0.0179       2.1224      
577        38     38         38         reject       accept        0.0155       0.6207       0.0160       0.4398      
613        20     20         20         reject       accept        0.0206       0.7751       0.0274       0.4157      
615        48     48         48         reject       accept        0.0205       0.7710       0.0232       0.3923      
635        60     60         60         reject       accept        0.0672       4.9216       0.0817       4.0592      
649        22     22         22         reject       accept        0.0199       0.7424       0.0387       0.4618      
670        30     30         30         reject       accept        1.5940       9.4054       1.6815       9.3842      
717        15     15         15         reject       accept        0.0201       0.7589       0.0305       0.4316      
752        48     48         48         reject       accept        0.0297       0.7152       0.0383       0.4713      
761        25     25         25         reject       accept        0.0189       0.7370       0.0288       0.5941      
806        10     10         10         reject       accept        0.0205       5.7397       0.0294       4.3606      
844        52     52         52         reject       accept        0.0191       0.5461       0.0393       0.5025      
848        53     53         53         reject       accept        0.0203       0.7542       0.0233       0.5282      
922        37     37         37         reject       accept        0.0205       0.7701       0.0267       0.4697      
940        23     23         23         reject       accept        0.0581       2.4187       0.0594       2.0205      
949        47     47         47         reject       accept        0.0207       0.7729       0.0274       0.4056      
981        43     43         43         reject       accept        0.0260       1.8015       0.0385       1.6224      
982        43     43         43         reject       accept        0.0266       0.7744       0.0354       0.3792      
990        49     49         49         reject       accept        0.0301       0.7180       0.0501       0.5077      
1031       16     16         16         reject       accept        0.0206       2.0786       0.0229       1.8546      
1055       3      3          3          reject       accept        0.0534       0.7666       0.0578       0.5425      
1065       36     36         36         reject       accept        0.0205       0.7589       0.0304       0.3855      
1080       7      7          7          reject       accept        0.0206       0.7721       0.0271       0.4429      
1174       47     47         47         reject       accept        0.0423       0.5653       0.0497       0.4907      
1177       18     18         18         reject       accept        0.0207       0.7634       0.0209       0.6928      
1197       21     21         21         reject       accept        0.0121       0.6235       0.0152       0.3713      
1198       47     47         47         reject       accept        0.0204       0.5408       0.0250       0.4448      
1218       48     48         48         reject       accept        0.0322       0.7756       0.0397       0.3819      
1296       17     17         17         reject       accept        0.0533       0.7638       0.0554       0.4534      
1305       68     68         68         reject       accept        0.0263       0.7509       0.0596       0.4787      
1323       37     37         37         reject       accept        0.0665       0.7590       0.0726       0.7210      
1327       58     58         58         reject       accept        0.0307       0.7446       0.0474       0.4639      
1329       17     17         17         reject       accept        0.0176       0.3959       0.0266       0.3908      
1354       23     23         23         reject       accept        0.2323       0.6087       0.3867       0.5618      
1355       68     68         68         reject       accept        0.0209       0.7721       0.0310       0.3779      
1404       48     48         48         reject       accept        0.0166       0.7043       0.0272       0.3788      
1427       13     13         13         reject       accept        0.0205       0.7721       0.0217       0.4049      
1451       56     56         56         reject       accept        0.0206       0.7762       0.0306       0.3756      
1480       7      7          7          reject       accept        0.0137       0.6158       0.0152       0.4198      
1491       58     58         58         reject       accept        0.0649       0.6915       0.0653       0.5625      
1566       52     52         52         reject       accept        0.0206       0.7417       0.0244       0.4916      
1575       56     56         56         reject       accept        0.0205       0.7226       0.0241       0.4963      
1592       61     61         61         reject       accept        0.0122       0.6037       0.0196       0.4121      
1627       41     41         41         reject       accept        0.0197       0.7275       0.0306       0.4107      
1664       12     12         12         reject       accept        0.0440       5.5877       0.0927       4.8557      
1667       67     67         67         reject       accept        0.0114       0.4821       0.0153       0.3714      
1747       35     35         35         reject       accept        0.0385       2.1896       0.0444       1.8801      
1748       49     49         49         reject       accept        0.0404       0.7632       0.0456       0.5957      
1771       42     42         42         reject       accept        0.0205       0.7681       0.0232       0.5441      
1774       59     59         59         reject       accept        0.0548       1.6903       0.0570       1.5713      
1789       20     20         20         reject       accept        0.0984       0.7513       0.1024       0.4314      
1810       1      1          1          reject       accept        0.0207       0.7734       0.0227       0.4453      
1830       52     52         52         reject       accept        0.0425       0.7264       0.0473       0.4264      
1858       17     17         17         reject       accept        0.0854       0.7395       0.1349       0.5793      
1866       28     28         28         reject       accept        0.0192       0.7279       0.0232       0.6059      
1879       68     68         68         reject       accept        0.0485       0.7495       0.0521       0.3989      
1911       60     60         60         reject       accept        0.0550       0.7707       0.0569       0.4057      
1978       46     46         46         reject       accept        0.0206       0.7659       0.0251       0.5616      
1995       7      7          7          reject       accept        0.0196       0.7501       0.0293       0.5437      
2041       21     21         21         reject       accept        0.0206       0.7762       0.0279       0.3758      
2058       53     53         53         reject       accept        0.0233       0.7759       0.0332       0.4027      
2080       29     29         29         reject       accept        0.0193       0.7314       0.0314       0.4662      
2174       26     26         26         reject       accept        0.0313       0.5272       0.0533       0.4349      
2216       24     24         24         reject       accept        0.1377       0.7428       0.1409       0.5466      
2235       60     60         60         reject       accept        0.0207       0.7662       0.0210       0.7134      
2236       68     68         68         reject       accept        0.0170       0.7118       0.0303       0.3760      
2240       41     41         41         reject       accept        0.0206       0.7745       0.0207       0.3770      
2260       59     59         59         reject       accept        0.0181       0.4403       0.0219       0.4119      
2272       14     14         14         reject       accept        0.0136       0.6518       0.0163       0.5797      
2292       40     40         40         reject       accept        0.1433       3.7309       0.1782       2.9951      
2301       38     38         38         reject       accept        0.0197       0.7133       0.0295       0.6493      
2303       47     47         47         reject       accept        0.0562       3.0145       0.0960       2.4754      
2313       54     54         54         reject       accept        0.0203       0.7687       0.0321       0.4479      
2320       12     12         12         reject       accept        0.0338       0.7624       0.0406       0.3796      
2338       1      1          1          reject       accept        0.0206       0.7761       0.0283       0.3868      
2353       30     30         30         reject       accept        0.0227       0.7680       0.0333       0.4527      
2402       59     59         59         reject       accept        0.6436       2.9050       1.0448       2.7922      
2409       32     32         32         reject       accept        0.1078       0.7293       0.1377       0.6153      
2435       34     34         34         reject       accept        0.0560       0.5126       0.0616       0.4172      
