================================================================================
ARE_TrueReject_CE_FalseAccept - WORST Mode - Rejection Rate 0.40 - HEAD
================================================================================

Total cases: 671

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
--------------------------------------------------------------------------------
36         58     26         26         accept       reject        0.0206       0.5544       0.0152       0.9972      
47         58     13         13         accept       reject        0.0206       0.7391       0.0170       1.1343      
70         66     8          8          accept       reject        1.9712       0.7334       1.5190       1.3581      
72         67     2          2          accept       reject        0.0173       0.4662       0.0173       1.1101      
84         29     1          1          accept       reject        0.0205       0.8743       0.0193       3.3726      
87         33     3          3          accept       reject        12.5078      6.4302       9.7709       9.7954      
126        21     3          3          accept       reject        0.0200       0.5473       0.0152       0.6849      
127        50     18         18         accept       reject        0.6015       3.0254       0.4935       3.5667      
156        58     13         13         accept       reject        0.0206       0.6773       0.0188       0.8886      
186        40     2          2          accept       reject        0.0198       2.6058       0.0168       3.2869      
192        45     10         10         accept       reject        4.9069       3.3139       4.6281       7.5660      
206        44     2          2          accept       reject        0.1664       0.3971       0.1504       1.1179      
218        16     9          9          accept       reject        0.0198       0.9589       0.0175       1.3931      
225        18     78         34         accept       reject        16.4471      6.4128       13.9637      6.4413      
236        32     11         11         accept       reject        2.9670       4.0359       2.3990       5.4591      
257        31     15         15         accept       reject        0.5162       1.9948       0.4242       2.3583      
310        19     3          3          accept       reject        0.0204       1.8296       0.0162       2.6111      
314        43     3          3          accept       reject        0.0205       0.6624       0.0160       1.4300      
315        31     15         15         accept       reject        0.0207       1.1098       0.0156       1.3413      
329        7      14         14         accept       reject        0.1112       0.5736       0.1106       1.6153      
345        66     43         43         accept       reject        0.0194       1.0835       0.0155       1.9092      
352        37     49         1          accept       reject        0.7071       0.7975       0.6417       1.8328      
359        66     42         42         accept       reject        8.5822       7.8115       7.3063       11.4063     
360        64     4          4          accept       reject        0.0206       0.4933       0.0158       0.7258      
463        2      11         11         accept       reject        0.0205       0.6537       0.0160       0.8810      
472        14     65         65         accept       reject        18.0742      7.7907       13.8547      9.1113      
476        8      5          5          accept       reject        16.6671      8.0602       16.3235      14.0495     
525        46     11         11         accept       reject        0.0206       0.5576       0.0153       0.6424      
535        6      7          7          accept       reject        1.0968       2.1247       0.8865       3.6581      
572        1      10         10         accept       reject        0.0206       1.5891       0.0156       4.4006      
576        65     6          64         accept       reject        2.7286       3.9700       2.4371       6.3776      
593        56     6          6          accept       reject        0.1007       2.1100       0.0939       3.0797      
636        61     22         22         accept       reject        0.0205       0.7123       0.0152       1.2305      
651        66     10         10         accept       reject        0.2711       9.1771       0.2385       10.4499     
656        19     44         44         accept       reject        0.8060       2.8760       0.6720       3.9840      
688        37     49         49         accept       reject        0.0207       1.4090       0.0192       2.2497      
689        32     4          4          accept       reject        0.2612       0.3224       0.2251       0.8550      
709        29     72         72         accept       reject        20.9945      9.0598       19.2102      13.3242     
739        32     4          4          accept       reject        1.1305       2.0116       0.9023       3.3877      
742        38     31         31         accept       reject        0.0196       0.4306       0.0152       0.5038      
744        61     10         10         accept       reject        0.0187       0.8822       0.0167       1.0639      
758        67     32         32         accept       reject        0.4194       1.2592       0.3965       4.4750      
781        64     3          3          accept       reject        0.0207       0.5979       0.0152       0.9487      
782        31     34         34         accept       reject        0.0181       0.9263       0.0156       2.3362      
792        55     3          3          accept       reject        0.0207       0.6829       0.0156       0.7038      
824        32     5          67         accept       reject        2.8275       1.9781       2.3998       3.4386      
825        54     2          2          accept       reject        0.0205       0.6246       0.0204       2.1716      
829        25     5          5          accept       reject        0.0205       0.7272       0.0172       1.1196      
839        39     5          5          accept       reject        0.0206       0.5786       0.0179       1.1248      
847        53     21         21         accept       reject        0.1690       2.1835       0.1616       2.7636      
870        22     12         12         accept       reject        0.2135       0.9739       0.2127       4.7343      
872        63     6          6          accept       reject        0.0876       1.5826       0.0834       1.7423      
875        14     42         42         accept       reject        9.1213       4.9538       7.3519       5.6117      
884        1      14         14         accept       reject        1.7996       6.0142       1.7511       7.4341      
899        55     51         51         accept       reject        0.0206       4.7335       0.0197       7.0486      
902        15     34         34         accept       reject        0.0186       0.4747       0.0158       0.9486      
929        52     4          4          accept       reject        0.0207       1.6561       0.0153       1.7587      
937        19     35         35         accept       reject        0.2613       3.0034       0.2137       3.6730      
1038       55     4          95         accept       reject        17.9800      15.9254      14.8840      17.3581     
1049       26     1          1          accept       reject        0.2098       2.7632       0.1747       5.6840      
1052       39     4          67         accept       reject        2.7354       2.9113       2.6282       5.3278      
1061       29     11         66         accept       reject        1.4856       0.9432       1.3486       3.3474      
1072       26     14         14         accept       reject        0.9280       1.1468       0.9276       3.2253      
1073       25     20         20         accept       reject        0.0203       2.5579       0.0160       2.6588      
1074       49     27         27         accept       reject        0.0200       0.4621       0.0166       0.5785      
1084       42     4          4          accept       reject        0.0207       0.5265       0.0176       0.8439      
1118       55     22         22         accept       reject        0.0202       0.7070       0.0199       1.7652      
